Dyad_Position	Expected_Mutations_Plus_Strand	Expected_Mutations_Minus_Strand	Expected_Mutations_Both_Strands	Expected_Mutations_Aligned_Strands
-73	6570.496512560138	3173.451092425362	9743.9476049855	13283.464400905463
-72	25178.389733230724	22267.587236138137	47445.97696936886	50718.39283893052
-71	13350.006148074785	25010.73351306481	38360.739661139596	26735.933292516238
-70	16052.289415046282	17569.67726749031	33621.96668253659	32133.325236443125
-69	14404.256357804119	13152.376435513408	27556.632793317527	28971.202917694536
-68	15475.867236748267	12658.831341445131	28134.698578193398	30949.733018416773
-67	15139.180976038146	12960.936575994136	28100.11755203228	30393.053300977866
-66	15587.61650855911	13502.776269699862	29090.39277825897	31189.75388060235
-65	15376.803145422176	14154.600290053408	29531.403435475586	30927.49253692207
-64	15788.177644163066	14271.901012189319	30060.078656352387	31597.200690549507
-63	15791.72144839085	14464.93383595423	30256.65528434508	31660.10290358329
-62	15965.511003369049	14695.496158906037	30661.007162275084	31868.635581270453
-61	15727.840543678598	14785.986812214476	30513.827355893074	31469.350528784536
-60	15853.82449057761	14701.271379025799	30555.095869603407	31727.809220345654
-59	15593.554847879868	13996.198339701241	29589.75318758111	31249.83780845806
-58	15588.035230516238	13055.327110752429	28643.362341268665	31233.29007949932
-57	15547.357803398514	12438.153773404398	27985.511576802914	31133.350531918295
-56	15658.774678736998	12607.86594433194	28266.64062306894	31329.69770820983
-55	15667.097866947512	13271.816392183162	28938.914259130674	31288.089117413765
-54	15697.553425179281	14117.354398186408	29814.90782336569	31394.132731563062
-53	15803.76248269862	14473.653010418338	30277.415493116958	31566.65824012564
-52	15675.915153839262	14694.273195792803	30370.188349632066	31362.654008144928
-51	15469.017537855309	14733.497992952383	30202.515530807694	30985.52069612216
-50	15388.899936953252	14660.058038625446	30048.957975578698	30772.807318251747
-49	15361.324746477132	14292.443799039804	29653.768545516934	30789.31462904645
-48	15459.201826354103	13932.845880377043	29392.047706731144	30920.839432487766
-47	15444.31711178649	14037.94495078393	29482.262062570422	30880.493845048928
-46	15043.520008817814	15010.10666962704	30053.626678444853	30111.42126235383
-45	14347.064109566596	15943.16302605479	30290.227135621386	28642.448020263473
-44	13674.521616733198	16066.670169775525	29741.191786508723	27324.008475863797
-43	13468.553995031656	15350.930555910167	28819.484550941823	26910.232738948805
-42	13625.685577797154	14740.962221318872	28366.64779911603	27204.07295118928
-41	13833.402081794713	14696.624803082786	28530.0268848775	27735.225400492498
-40	14210.816597422478	14917.568474315009	29128.385071737488	28427.009829520634
-39	14722.19320694208	14905.08121451723	29627.27442145931	29443.723724545776
-38	15113.376594446863	14637.50670489601	29750.883299342873	30279.449879457534
-37	15100.92968317214	14483.265359334637	29584.195042506777	30216.94663211049
-36	14499.578263084486	14690.142768192309	29189.721031276793	29066.420610272446
-35	14236.203331954888	15272.749899987624	29508.953231942513	28468.50026231666
-34	14255.481605207342	15683.859611640833	29939.341216848174	28583.858458220773
-33	14486.805756021175	15929.619193541244	30416.424949562417	29033.42163013876
-32	14689.442920777481	15701.718389661186	30391.161310438667	29455.921873246854
-31	14669.211358142284	15260.524115588902	29929.735473731183	29381.072318328657
-30	14801.396069667024	14670.84971072413	29472.245780391153	29634.96286337611
-29	15097.352879202164	14141.472800053776	29238.82567925594	30248.981278171228
-28	15379.244168508332	14070.180486220057	29449.42465472839	30786.07187199001
-27	15276.681702891065	14303.708499646733	29580.390202537797	30554.458757516913
-26	14791.955908486412	14882.8832114513	29674.839119937715	29568.584530779077
-25	14199.969806374438	15232.32600425429	29432.295810628726	28450.264778367055
-24	14059.846813772052	15021.074304630101	29080.921118402155	28167.50595936708
-23	14440.581521593684	14446.061552119967	28886.64307371365	28858.115959019135
-22	14795.662056129575	13737.054297352885	28532.716353482458	29651.36370295888
-21	15063.08862664169	13466.54691314329	28529.635539784977	30164.117746823016
-20	15145.666047498207	13723.76554340594	28869.431590904147	30231.301727836435
-19	15175.692109872562	14029.706429247119	29205.39853911968	30313.37094895426
-18	15456.89233403045	14488.382530128712	29945.27486415916	30912.26941023566
-17	15537.308407894758	14817.598151249687	30354.906559144445	31004.34958083149
-16	15088.573665703467	14977.168782874793	30065.74244857826	30182.606849480202
-15	14559.439023285428	14841.130737799218	29400.569761084647	29103.73765871415
-14	14323.905583538868	14630.738478580755	28954.644062119623	28605.230527335814
-13	14147.882621092409	14989.951501621543	29137.834122713954	28305.315362884663
-12	13592.187437282275	15881.110838028333	29473.298275310608	27169.45929644563
-11	12531.011776225421	16327.250807303497	28858.26258352892	25060.904499474527
-10	12104.34419396193	15738.467442142079	27842.81163610401	24168.126568406537
-9	12912.011495027507	14680.708808938818	27592.720303966325	25824.664231173803
-8	14332.769605216512	14255.848581117792	28588.618186334304	28719.25866007047
-7	15316.573008032356	14519.203483249266	29835.77649128162	30638.5871573877
-6	15500.017657632303	15019.628083188789	30519.64574082109	31045.70633450835
-5	14934.871526390421	15312.973124669265	30247.844651059684	29908.398742464917
-4	14458.614969726066	15616.096819997541	30074.71178972361	28968.006802676246
-3	14287.936605964664	16002.44067393582	30290.377279900484	28593.92479188265
-2	13935.99391683565	15924.496133013088	29860.49004984874	27891.700731847108
-1	14171.493695492229	15449.031005242123	29620.52470073435	28340.428400053435
0	14848.867676257181	14805.754645497404	29654.622321754585	29654.622321754585
1	15430.148730019566	14168.934704561207	29599.083434580774	30879.17973526169
2	15883.176488480392	13955.70681501146	29838.88330349185	31807.672621493482
3	15948.128453784882	14305.988185917988	30254.116639702872	31950.5691277207
4	15580.078544303316	14509.391832950178	30089.470377253492	31196.175364300856
5	15345.857623717191	14973.527216074493	30319.384839791684	30658.830748386456
6	15075.804038163484	15545.688676876049	30621.49271503953	30095.43212135227
7	14546.04706021108	15322.014149355344	29868.061209566426	29065.250543460344
8	14288.808072912609	14386.489054853959	28675.297127766567	28544.6566540304
9	14683.244774521983	12912.652736146296	27595.897510668277	29363.953583460803
10	15767.835900720418	12063.782374444609	27831.618275165027	31506.3033428625
11	16362.470657454993	12529.892723249104	28892.363380704097	32689.72146475849
12	15915.760187680955	13577.271859163355	29493.03204684431	31796.87102570929
13	15024.742874590413	14157.432741792252	29182.175616382665	30014.694376211955
14	14660.720794774248	14281.324943796944	28942.045738571192	29291.459273355
15	14874.131881636571	14544.298635428724	29418.430517065295	29715.262619435787
16	15010.240958611537	15094.033183776733	30104.27414238827	29987.409741486328
17	14868.257600759027	15467.041172936732	30335.29877369576	29685.855752008712
18	14492.569091079577	15455.37707620521	29947.946167284786	28980.95162120829
19	14047.594783956905	15137.6788390817	29185.273623038607	28077.301213204024
20	13749.360355829418	15085.63568033823	28834.99603616765	27473.125899235358
21	13470.366910123767	15101.029120181325	28571.39603030509	26936.913823267056
22	13696.937038903516	14855.701646829302	28552.638685732818	27433.9913362564
23	14409.304882460823	14417.534437425451	28826.839319886276	28855.366434580792
24	14946.65222080672	14107.659145595027	29054.311366401747	29967.72652543682
25	15219.10302157057	14250.294971992616	29469.397993563187	30451.42902582486
26	14892.542078114777	14776.628622292665	29669.17070040744	29775.425289566076
27	14288.534011252703	15277.777054625849	29566.31106587855	28592.242510899436
28	14040.398681120341	15406.827703481677	29447.226384602018	28110.5791673404
29	14131.539241004091	15151.628398969064	29283.167639973155	28273.012041057867
30	14629.51674464587	14833.566793709084	29463.083538354957	29300.36645537
31	15295.621913084937	14711.860960186374	30007.48287327131	30556.146028673837
32	15653.411072355504	14766.478952469373	30419.890024824876	31355.12946201669
33	15921.801874032499	14546.615874117586	30468.417748150085	31851.42106757374
34	15758.228596589255	14328.376853013431	30086.605449602685	31442.08820823009
35	15239.017201473302	14232.296930361768	29471.314131835068	30511.767101460926
36	14653.14676938336	14566.84234718796	29219.98911657132	29343.28953757567
37	14471.930067044994	15116.016948938348	29587.947015983344	28955.19542637963
38	14612.640662776845	15166.073285010669	29778.713947787513	29250.147367672856
39	14900.217776944402	14721.530517603696	29621.7482945481	29805.298991461634
40	14952.13851427764	14216.193232098156	29168.331746375796	29869.706988592647
41	14694.831766826906	13901.823318697785	28596.65508552469	29391.456569909693
42	14771.941062307673	13578.387373392125	28350.328435699797	29512.903283626547
